katedra,zkratka,nazev,identifier
CNB,KB502,Fyziologie živočichů a člověka,KB502/CNB
CNB,ME102,Mammalian cell tissue culture techniques,ME102/CNB
CNB,NADP2,Diplomová práce II,NADP2/CNB
CNB,NA08,Metody přípravy nanomateriálů,NA08/CNB
CPPV,DOUC,Doučování,DOUC/CPPV
KBI,BK202,Základy parazitologie,BK202/KBI
KBI,BK204,Biometrika,BK204/KBI
KBI,BK609,Evoluční a vývojová biologie,BK609/KBI
KBI,BP103,Obecná botanika,BP103/KBI
KBI,BP219,Fylogeneze a systém vyšších rostlin,BP219/KBI
KBI,E102,Ethology - biology of behaviour,E102/KBI
KBI,E129,Parasitology,E129/KBI
KBI,E132,School Natural Garden,E132/KBI
KBI,KN200,Ekologie,KN200/KBI
KBI,KPPP,Průběžná pedagogická praxe,KPPP/KBI
KBI,K504,Forenzní biologie,K504/KBI
KBI,K608,Molekulární biologie,K608/KBI
KBI,K609,Role moderních ZOO v ochraně přírody,K609/KBI
KBI,MA401,Bioindikátory,MA401/KBI
KBI,M204,Biologie chování člověka,M204/KBI
KBI,M302,Plant Biotechnology,M302/KBI
KBI,N002,Bryologie,N002/KBI
KBI,N015,Biologie půdních mikroorganismů,N015/KBI
KBI,N020,Pokročilé statistické metody pro biology,N020/KBI
KBI,N026,Ornitologie,N026/KBI
KBI,N031,Bioanalytické metody,N031/KBI
KBI,N033,Cytogenetika,N033/KBI
KBI,N044,Hydrobiologie,N044/KBI
KBI,N051,Ekofyziologie,N051/KBI
KBI,N058,Biotechnologie hub,N058/KBI
KBI,N063,Explantátové kultury rostlin II,N063/KBI
KBI,N202,Praktikum z biologie B,N202/KBI
KBI,PB220,Úvod do přípr. odb. studií a věd. komun.,PB220/KBI
KBI,PB426,Kryptogamologické terénní cvičení,PB426/KBI
KBI,P001,PVK -Technika kresby a ilustrace v biol.,P001/KBI
KBI,P008,PVK - Forenzní biologie,P008/KBI
KBI,P110,Etologie živočichů,P110/KBI
KBI,P300,Kryptobióza,P300/KBI
KBI,P308,Environmentální výchova,P308/KBI
KBI,P312,Etologie živočichů,P312/KBI
KBI,P323,Obecná parazitologie,P323/KBI
KBI,P408,Biologie a ekologie člověka,P408/KBI
KBI,P422,Ekologie,P422/KBI
KBI,P423,Biologie a ekologie člověka,P423/KBI
KBI,P502,Fyziologie živočichů a člověka,P502/KBI
KBI,P508,PVK - Filosofie přírodních věd,P508/KBI
KBI,P527,Ekotoxikologie,P527/KBI
KBI,P529,Biometrika,P529/KBI
KBI,P617,Molekulární a buněčná biologie,P617/KBI
KBI,P622,Základy genového inženýrství,P622/KBI
KBI,SZZM2,"Fyziologie, biochemie a mol. bio. buňky",SZZM2/KBI
KBI,SZZ02,SZZ - biologie s didaktikou,SZZ02/KBI
KBI,SZZ30,SZZ - Biologie,SZZ30/KBI
KBI,0004,Biologie a ekologie člověka I -SŠ,0004/KBI
KBI,0009,VK - Bryologie,0009/KBI
KBI,0011,Bryol. a lichen. -ter.cv. (3 dny) -SŠ,0011/KBI
KBI,0024,Fylogeneze a systém vyšších rostlin,0024/KBI
KBI,0026,Fyziologie rostlin,0026/KBI
KBI,0033,Metody sběru a konzervace přírodnin,0033/KBI
KBI,0037,Molekulární a buněčná biologie,0037/KBI
KBI,0038,Obecná botanika,0038/KBI
KBI,0039,Obecná zoologie,0039/KBI
KBI,0058,VK - Explantátové kultury rostlin,0058/KBI
KBI,0072,VK - Obecná parazitologie,0072/KBI
KBI,0090,Základy bioinženýrství,0090/KBI
KBI,0092,Nanočástice v buňkách a tkáních I,0092/KBI
KBI,0093,Nanočástice v buňkách a tkáních II,0093/KBI
KFY,AK501,Practicum in computer modelling I,AK501/KFY
KFY,AP02,Praktikum z vakuové fyziky,AP02/KFY
KFY,AP03,"Met. analýz mat. 
využ. el. mikroskopie",AP03/KFY
KFY,BP,Bakalářská práce,BP/KFY
KFY,BP3,Bakalářská práce III,BP3/KFY
KFY,DF3,Didaktika fyziky III,DF3/KFY
KFY,ELNK,Elektronika,ELNK/KFY
KFY,E736,Physical Problems and Their Solutions,E736/KFY
KFY,FORT,Programování - Fortran,FORT/KFY
KFY,FYZ,Fyzika pro chemiky I,FYZ/KFY
KFY,CHM2,Charakterizace materiálů II,CHM2/KFY
KFY,INSAN,Instrumentál. analýza pro nanotechnology,INSAN/KFY
KFY,KA00,Diplomová práce fyziky,KA00/KFY
KFY,KFPD,Fyzikální praktikum D,KFPD/KFY
KFY,KMECH,Mechanika,KMECH/KFY
KFY,KTRDM,Termodynamika,KTRDM/KFY
KFY,KUMER,Úvod do teorie měření,KUMER/KFY
KFY,KVSV,Vývoj a stavba vesmíru,KVSV/KFY
KFY,K222,Fyzika I,K222/KFY
KFY,K301,Kmity a vlny. Optika.,K301/KFY
KFY,K312,Matematický proseminář,K312/KFY
KFY,K405,PVK - Programování D,K405/KFY
KFY,K417,Odborná angličtina,K417/KFY
KFY,K421,Fyzikální praktikum B,K421/KFY
KFY,K422,PVK - Vyb.partie z teoretické fyziky I,K422/KFY
KFY,K508,Teorie elektromagnetického pole,K508/KFY
KFY,K514,Poč. mod. - mechanika tekutin,K514/KFY
KFY,K608,PVK - Mikroprocesorová technika,K608/KFY
KFY,K609,PVK - Automatizované měřící systémy,K609/KFY
KFY,K615,Úvod do kvantové fyziky,K615/KFY
KFY,K619,Charakterizace materiálů I,K619/KFY
KFY,K723,Praktikum školních pokusů A - SŠ,K723/KFY
KFY,K736,Proseminář řešení fyz. úloh A - ZŠ,K736/KFY
KFY,K821,Didaktika fyziky II - SŠ,K821/KFY
KFY,K831,Didaktika fyziky II - ZŠ,K831/KFY
KFY,K936,Proseminář řešení fyz. úloh C - ZŠ,K936/KFY
KFY,LB1,Laboratorní praktikum I,LB1/KFY
KFY,MK104,Termodynamika,MK104/KFY
KFY,MK105,Statistická fyzika,MK105/KFY
KFY,MK401,Speciální teorie relativity,MK401/KFY
KFY,NADS2,Diplomový seminář II,NADS2/KFY
KFY,NA09,Lab. praktika z metod přípr. nanomater.,NA09/KFY
KFY,NA10,Odborná angličtina,NA10/KFY
KFY,NA15,Měření a zpracování experimentálních dat,NA15/KFY
KFY,N100,Difr. metody studia strukt. pevných lát.,N100/KFY
KFY,PA52,Seminář katedry II,PA52/KFY
KFY,PA53,Diplomová práce,PA53/KFY
KFY,PD03,Chemická termodynamika,PD03/KFY
KFY,PD04,Fyzikální chemie,PD04/KFY
KFY,PD202,Komplexní analýza materiálů,PD202/KFY
KFY,PD300,Aplikace iontových technologií Bio(MEMS),PD300/KFY
KFY,PD38,Vybrané partie z fyziky,PD38/KFY
KFY,PD60,Pokr. metody difr. studia tenkých vrstev,PD60/KFY
KFY,PM201,Fyzika polymerů,PM201/KFY
KFY,PM202,Molekulární fyzika tekutin,PM202/KFY
KFY,PM203,Studium povrchů pomocí jaderných metod,PM203/KFY
KFY,PM205,Granulární materiály,PM205/KFY
KFY,PM301,Poč. mod. proudění tekutin,PM301/KFY
KFY,PSPA,Praktikum školních pokusů A,PSPA/KFY
KFY,PSPB,Praktikum školních pokusů B,PSPB/KFY
KFY,P201,Úvod do teorie měření,P201/KFY
KFY,P217,Difrakce záření a struktura materiálů,P217/KFY
KFY,P229,Diplomová práce I,P229/KFY
KFY,P230,Fyzika povrchů,P230/KFY
KFY,P234,Poč. mod. - zpracování obrazu a signálu,P234/KFY
KFY,P369,Termodynamika a statistická fyzika,P369/KFY
KFY,P419,Exkurze - průmysl,P419/KFY
KFY,P422,Vybrané partie z teoretické fyziky I,P422/KFY
KFY,P425,Praxe v podniku,P425/KFY
KFY,P502,Úvod do molekulárních simulací,P502/KFY
KFY,P507,Statistická fyzika,P507/KFY
KFY,P510,Matem. mod. transportu tepla a hmoty,P510/KFY
KFY,P516,Nanomateriálové inženýrství,P516/KFY
KFY,P524,Počítač. modelování - mechanika tekutin,P524/KFY
KFY,P600,Bakalářská práce z fyziky,P600/KFY
KFY,P607,Kvantová fyzika II,P607/KFY
KFY,P701,Úvod do supramol chemie a krystal. ing.,P701/KFY
