katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;identifier;katedra_right;nazev;cvicici;cviciciUcitIdno;jmena
KCH;B100;3705;Cv;2024;2.10.2024;18.12.2024;08:00;09:50;B100KCH;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;B100;3705;Cv;2024;2.10.2024;18.12.2024;10:00;11:50;B100KCH;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KCH;B103;1319;Cv;2024;28.11.2024;28.11.2024;15:00;17:50;B103KCH;KCH;Bezpeènost a hygiena práce;'MUDr. Eva Solcerová';1800;Stupák Rudolf, MUDr.
KCH;B103;1319;Cv;2024;14.11.2024;14.11.2024;15:00;17:50;B103KCH;KCH;Bezpeènost a hygiena práce;'MUDr. Eva Solcerová';1800;Stupák Rudolf, MUDr.
KGEO;B104;8819;Cv;2024;3.10.2024;2.1.2025;15:00;16:50;B104KGEO;KGEO;Geografická kartografie;'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'Mgr. Petr Meyer, Ph.D.';3452, 5855;Bartùnìk Martin, Mgr.
KGEO;B104;8819;Cv;2024;2.10.2024;18.12.2024;15:00;16:50;B104KGEO;KGEO;Geografická kartografie;'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'Mgr. Petr Meyer, Ph.D.';3452, 5855;Bartùnìk Martin, Mgr.
KCH;B200;9645;Cv;2024;2.10.2024;18.12.2024;15:00;15:50;B200KCH;KCH;Organická chemie;'Mgr. Tereza Dušková';9302;Babor Martin, Ing. Ph.D.
KCH;B200;9645;Cv;2024;1.10.2024;17.12.2024;12:00;12:50;B200KCH;KCH;Organická chemie;'Mgr. Tereza Dušková';9302;Babor Martin, Ing. Ph.D.
KCH;B202;7981;Cv;2024;7.10.2024;16.12.2024;08:00;11:50;B202KCH;KCH;Laboratorní cvièení z anorganické chemie;'Ing. Ivana Kadleèková', 'RNDr. Václav Šícha, Ph.D.';4226, 4310;Kaule Pavel, Mgr.
KCH;B202;9301;Cv;2024;7.10.2024;16.12.2024;08:00;11:50;B202KCH;KCH;Laboratorní cvièení z anorganické chemie;'Ing. Ivana Kadleèková', 'RNDr. Václav Šícha, Ph.D.';4226, 4310;Greguš Viktor, Ing.
KGEO;B301;8647;Cv;2024;1.10.2024;17.12.2024;17:00;17:50;B301KGEO;KGEO;Geografie Èeska II;'Mgr. Vladan Hruška, Ph.D.';4222;Šmíd Ondøej, Mgr.
KGEO;B301;9265;Cv;2024;3.10.2024;2.1.2025;13:00;13:50;B301KGEO;KGEO;Geografie Èeska II;'Mgr. Vladan Hruška, Ph.D.';4222;Král Tomáš, Mgr.
KGEO;B301;8647;Cv;2024;1.10.2024;17.12.2024;14:00;14:50;B301KGEO;KGEO;Geografie Èeska II;'Mgr. Vladan Hruška, Ph.D.';4222;Šmíd Ondøej, Mgr.
KGEO;B304;9265;Cv;2024;3.10.2024;2.1.2025;12:00;12:50;B304KGEO;KGEO;Rozvojové problémy regionù Èeska;"";;Král Tomáš, Mgr.
KCH;B304;9431;Cv;2024;1.10.2024;17.12.2024;07:00;09:50;B304KCH;KCH;Chemické inženýrství;'doc. Ing. Jaromír Havlica, Ph.D.';1803;Harrandt Václav, Mgr.
