nazev,zkratka,cviciciUcitIdno,jmena
Fyzika pevných látek I,K839,69,'prof. RNDr. Rudolf Hrach DrSc.'
Základy počítačové fyziky,K503,69,'prof. RNDr. Rudolf Hrach DrSc.
Demografie,5DEMO,130,'RNDr. Miloslav Šašek CSc.'
Demografie,FDEMO,130,'RNDr. Miloslav Šašek CSc.'
Technologie ochrany životního prostředí,BK315,199,'Ing. Miroslav Richter Ph.D.'
Technologie ochrany životního prostředí,P414,199,'Ing. Miroslav Richter Ph.D.'
Technologie ochrany životního prostředí,B315,199,'Ing. Miroslav Richter Ph.D.'
Geometrie,K312,269,'Mgr. Petr Rys'
Geometrie,P335,269,'Mgr. Petr Rys'
Aktuální biologický seminář I,0001,278,'doc. RNDr. Jaromír Hajer CSc.'
Vědecká komunikace v biologii,N021,278,'doc. RNDr. Jaromír Hajer CSc.
Zoologické terénní cvičení,P427,278,'doc. RNDr. Jaromír Hajer CSc.'
Vědecká komunikace v biologii,M100,278,'doc. RNDr. Jaromír Hajer CSc.
Zoologické terénní cvičení,K406,278,'doc. RNDr. Jaromír Hajer CSc.'
Diplomový seminář,N035,278,'doc. RNDr. Jaromír Hajer CSc.
Aktuální biologický seminář I,K412,278,'doc. RNDr. Jaromír Hajer CSc.'
Zoologické terénní cvičení,KB427,278,'doc. RNDr. Jaromír Hajer CSc.
Zoologické terénní cvičení,PB427,278,'doc. RNDr. Jaromír Hajer CSc.
Fylogeneze a systém bezobratlých,P302,278,'doc. RNDr. Jaromír Hajer CSc.'
Botanické terénní cvičení,MA203,279,'doc. RNDr. Karel Kubát CSc.'
Fylogeneze a systém vyšších rostlin,PB219,279,'doc. RNDr. Karel Kubát CSc.
Fylogeneze a systém vyšších rostlin,KB219,279,'doc. RNDr. Karel Kubát CSc.
Obecná botanika,K102,279,'doc. RNDr. Karel Kubát CSc.'
Botanické terénní cvičení,PB405,279,'doc. RNDr. Karel Kubát CSc.
Geobotanika,MA200,279,'doc. RNDr. Karel Kubát CSc.'
Obecná botanika,P103,279,'doc. RNDr. Karel Kubát CSc.'
Obecná botanika,P112,279,'doc. RNDr. Karel Kubát CSc.'
Bioindikátory,MA401,279,'doc. RNDr. Karel Kubát CSc.'
Geobotanika,N025,279,'doc. RNDr. Karel Kubát CSc.'
Botanické terénní cvičení,KB405,279,'doc. RNDr. Karel Kubát CSc.'
Fyziologie a mol. bio. eukar. buňky I,N016,281,'doc. MUDr. Vladislav Mareš DrSc.'
Diplomová práce I,M200,281,'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie živočichů a člověka,PB502,281,'doc. MUDr. Vladislav Mareš DrSc.
Diplomová práce I,N028,281,'doc. MUDr. Vladislav Mareš DrSc.
Fyziologie živočichů a člověka,KB502,281,'doc. MUDr. Vladislav Mareš DrSc.
Didaktická a laboratorní technika,PA31,302,'PaedDr. Václav Heller'
Proseminář řešení fyzikálních úloh A ZŠ,P736,302,'PaedDr. Václav Heller'
Proseminář řešení fyzikálních úloh,K622,302,'PaedDr. Václav Heller'
Exkurze,P841,302,'PaedDr. Václav Heller'
Průběžná pedagogická praxe ZŠ,P732,302,'PaedDr. Václav Heller'
Fyzikální praktikum C,K521,302,'PaedDr. Václav Heller'
Proseminář řešení fyzikálních úloh A,P622,302,'PaedDr. Václav Heller'
