katedra;zkratka;nazev;cviciciUcitIdno;jmena
KI;YTIM;Teoretická informatika a matematika;267;'PhDr. Jiøí Pøibyl Ph.D.'
KMA;P226;Odborné prezentace v matematice;267;'PhDr. Jiøí Pøibyl Ph.D.'
KMA;K113;Repetitorium matematiky;267;'PhDr. Jiøí Pøibyl Ph.D.'
KMA;P113;Repetitorium matematiky;267;'PhDr. Jiøí Pøibyl Ph.D.'
KMA;K113;Repetitorium matematiky;425;'PhDr. Magdalena Krátká Ph.D.
KMA;M101;Historie matematiky;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;P113;Repetitorium matematiky;425;'PhDr. Magdalena Krátká Ph.D.
KMA;MK101;Historie matematiky;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;MK305;Moderní trendy ve vyuèování matematice;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;MK402;Aplikaèní úlohy ve vyuèování matematice;425;'PhDr. Magdalena Krátká Ph.D.'
KI;EDSA;Algorithms and Data Structures;835;'Mgr. Kvìtuše Sýkorová
KI;KDSA;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sýkorová
KI;XNME;Numerické metody;835;'Mgr. Kvìtuše Sýkorová
KI;DSA;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sýkorová
KI;KPDSA;Pokroèilé datové struktury a algoritmy;835;'Mgr. Kvìtuše Sýkorová
KI;NME;Numerické metody;835;'Mgr. Kvìtuše Sýkorová
KI;PDSA;Pokroèilé datové struktury a algoritmy;835;'Mgr. Kvìtuše Sýkorová
KMA;K113;Repetitorium matematiky;1803;'doc. Ing. Jaromír Havlica Ph.D.
KMA;P113;Repetitorium matematiky;1803;'doc. Ing. Jaromír Havlica Ph.D.
KI;MIS;Podnikový management a IS;2317;'Ing. Pavel Kuba Ph.D.'
KMA;P637;Finanèní matematika;3188;'Mgr. Lucie Loukotová'
KMA;P135;Úvod do matematiky;3188;'Mgr. Lucie Loukotová'
KMA;K609;Finanèní matematika;3188;'Mgr. Lucie Loukotová'
KI;YTIM;Teoretická informatika a matematika;3188;'Mgr. Lucie Loukotová
KMA;P123;Matematická analýza I;3188;'Mgr. Lucie Loukotová'
KMA;KCAS;Èasové øady;3188;'Mgr. Lucie Loukotová'
KMA;K114;Úvod do infinitezimálního poètu;3188;'Mgr. Lucie Loukotová'
KMA;CAS;Èasové øady;3188;'Mgr. Lucie Loukotová'
