nazev;zkratka;cviciciUcitIdno;jmena
Advanced Data Structures and Algorithms;EPDSA;251;'Mgr. Jiøí Fišer Ph.D.
Advanced Data Structures and Algorithms;KPDSA;251;'Mgr. Jiøí Fišer Ph.D.
Advanced Data Structures and Algorithms;PDSA;251;'Mgr. Jiøí Fišer Ph.D.
Mathematics in Microeconomics;MME;261;'doc. PaedDr. Petr Eisenmann CSc.
Advanced Numerical Methods;EPNUM;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Theory of Automata and Formal Languages;KAFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Theory of Automata and Formal Languages;AFJ;449;'doc. Ing. Mgr. Jiøí Barilla CSc.
Numerical Methods;XNME;650;'RNDr. Petr Kubera Ph.D.
Numerical Methods;ENME;650;'RNDr. Petr Kubera Ph.D.
Soft Computing;KSOC;650;'RNDr. Petr Kubera Ph.D.
Numerical Methods;KNME;650;'RNDr. Petr Kubera Ph.D.
Advanced Numerical Methods;PNUM;650;'RNDr. Petr Kubera Ph.D.
Numerical Methods;NME;650;'RNDr. Petr Kubera Ph.D.
Advanced Numerical Methods;KPNUM;650;'RNDr. Petr Kubera Ph.D.
Soft Computing;SOC;650;'RNDr. Petr Kubera Ph.D.
Numerical Methods;XNME;835;'Mgr. Kvìtuše Sýkorová
Algorithms and Data Structures;KDSA;835;'Mgr. Kvìtuše Sýkorová
Algorithms and Data Structures;EDSA;835;'Mgr. Kvìtuše Sýkorová
Algorithms and Data Structures;DSA;835;'Mgr. Kvìtuše Sýkorová
Advanced Data Structures and Algorithms;KPDSA;835;'Mgr. Kvìtuše Sýkorová
Advanced Data Structures and Algorithms;PDSA;835;'Mgr. Kvìtuše Sýkorová
Numerical Methods;NME;835;'Mgr. Kvìtuše Sýkorová
Python and R for Data Science;EPYR;2220;'RNDr. Jiøí Škvor Ph.D.'
Python and R for Data Science;PYR;2220;'RNDr. Jiøí Škvor Ph.D.'
