katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KPRF,0101,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"",,"",,"",
KGEO,0159,"'Mgr. Vladan Hruška, Ph.D.'",4222,"",,"'Mgr. Vladan Hruška, Ph.D.', 'Mgr. Zdeňka Smutná'","4222,7684","",
KGEO,0162,'Mgr. Michaela Štěbetáková',8431,"",,"",,"'Mgr. Zdeňka Smutná', 'Mgr. Michaela Štěbetáková'","7684,8431"
KI,0164,"'RNDr. Jan Krejčí, Ph.D.'",2776,"",,"'RNDr. Jan Krejčí, Ph.D.', 'Ing. Jiří Šretr'","2776,4746","",
KFY,AP02,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"",,"'RNDr. Adéla Jagerová, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.'","8739,4680","",
KFY,AP15,"'Ing. Jiří Henych, Ph.D.'",5431,"'Ing. Jiří Henych, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","5431,308","'Ing. Jiří Henych, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","5431,308","",
CPPV,APP,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"",,"'RNDr. Eva Hejnová, Ph.D.', 'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'Mgr. Monika Pelikánová', 'PhDr. Ing. Silvie Svobodová, Ph.D.', 'Mgr. Petr Trahorsch, Ph.D.'","301,425,2776,8744,8952,6384"
KMA,AVB,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"'PhDr. Magdalena Krátká, Ph.D.', 'RNDr. Ing. Michaela Tichá, Ph.D.'","425,9300","",
KMA,AVD1,'Mgr. Michael Tintěra',8751,"",,"",,"'Mgr. Lucie Loukotová', 'Mgr. Michael Tintěra'","3188,8751"
KMA,AVD2,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'Mgr. Lucie Loukotová', 'RNDr. Jiří Škvor, Ph.D.', 'Ing. Štěpánka Zimová'","3188,2220,7352"
KGEO,B101,"'Mgr. Kristýna Rybová, Ph.D.'",5856,"",,'Mgr. Lucie Loukotová',3188,"",
KCH,B102,"'Ing. Zuzana Petrusová, Ph.D.'",3705,"",,"'Ing. Zuzana Petrusová, Ph.D.', 'doc. RNDr. Pavel Vojtíšek, CSc.'","3705,8421","",
KCH,B105,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KGEO,B105,"'RNDr. Ivan Farský, CSc.'",315,"'RNDr. Ivan Farský, CSc.', 'Mgr. Jiří Riezner, Ph.D.'","315,3164","",,"",
KCH,B106,"'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'",3066,"'Mgr. Petr Jošt, Ph.D.', 'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'","8815,3066","",,"",
KGEO,B106,"'Mgr. Kristýna Rybová, Ph.D.'",5856,"'doc. RNDr. Jiří Anděl, CSc.', 'Mgr. Kristýna Rybová, Ph.D.'","312,5856","",,"",
KGEO,B107,"'Mgr. Jiří Riezner, Ph.D.'",3164,"'RNDr. Ivan Farský, CSc.', 'Mgr. Jiří Riezner, Ph.D.'","315,3164","",,"",
KGEO,B200,"'RNDr. Ivan Farský, CSc.'",315,"'RNDr. Ivan Farský, CSc.', 'Mgr. Jiří Riezner, Ph.D.'","315,3164","",,"",
KCH,B202,"'RNDr. Václav Šícha, Ph.D.'",4310,"",,"'Ing. Ivana Kadlečková', 'RNDr. Václav Šícha, Ph.D.'","4226,4310","",
KGEO,B202,"'Mgr. Martin Dolejš, Ph.D.'",4303,"",,"'Mgr. Martin Dolejš, Ph.D.', 'Mgr. Petr Meyer, Ph.D.'","4303,5855","",
KCH,B211,"'Ing. Magda Škvorová, Ph.D.'",2856,"'doc. RNDr. Jan Jirsák, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","2855,2856","'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"",
KGEO,B214,"'Mgr. Martin Dolejš, Ph.D.'",4303,"'Mgr. Martin Dolejš, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","4303,3164","",,"",
KCH,B214,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,"",,"'doc. Ing. Jan Čermák, CSc.', 'Ing. Ivana Kadlečková'","1064,4226"
KGEO,B214,"'Mgr. Martin Dolejš, Ph.D.'",4303,"'Mgr. Martin Dolejš, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","4303,3164","",,"",
KCH,B216,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KCH,B217,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KCH,B220,"'Ing. Zuzana Petrusová, Ph.D.'",3705,"",,"",,"'Ing. Zuzana Petrusová, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","3705,2856"
KCH,B221,"'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'",4117,"",,"",,"'RNDr. Milan Šmídl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","3704,4117"
KCH,B222,"'RNDr. Václav Šícha, Ph.D.'",4310,"",,"'Ing. Ivana Kadlečková', 'RNDr. Václav Šícha, Ph.D.'","4226,4310","",
KCH,B223,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KGEO,B303,"'doc. RNDr. Martin Balej, Ph.D.'",313,"'doc. RNDr. Martin Balej, Ph.D.', 'Mgr. Michal Forejt'","313,6387","",,"",
KGEO,B303,"'doc. RNDr. Martin Balej, Ph.D.'",313,"'doc. RNDr. Martin Balej, Ph.D.', 'Mgr. Michal Forejt'","313,6387","",,"",
KCH,B305,"'doc. RNDr. Vlastimil Dohnal, Ph.D.'",2227,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'doc. Ing. Pavel Krystyník, Ph.D.'","2227,4273","",,"",
KGEO,B305,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"'doc. Mgr. Pavel Raška, Ph.D.', 'Mgr. Jiří Riezner, Ph.D.'","1434,3164","'Mgr. Jiří Riezner, Ph.D.'",3164,"",
KCH,B306,"'doc. Ing. Jan Čermák, CSc.'",1064,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064,429","",
KCH,B307,"'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'",3066,"'RNDr. Marian Rucki, Ph.D.', 'prof. PharmDr. Jana Žďárová-Karasová, Ph.D.'","8922,3066","",,"",
KCH,B308,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,"",,"'doc. Ing. Jan Čermák, CSc.', 'Ing. Ivana Kadlečková'","1064,4226"
