katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KI;YTIM;Teoretická informatika a matematika;267;'PhDr. Jiøí Pøibyl Ph.D.'
KMA;DM1;Didaktika matematiky I;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;KDM2;Didaktika matematiky II;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;KDM1;Didaktika matematiky I;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;M101;Historie matematiky;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;MK101;Historie matematiky;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;KDM3;Didaktika matematiky III;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;MK305;Moderní trendy ve vyuèování matematice;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;DM3;Didaktika matematiky III;425;'PhDr. Magdalena Krátká Ph.D.'
KMA;MK402;Aplikaèní úlohy ve vyuèování matematice;425;'PhDr. Magdalena Krátká Ph.D.'
KI;EDSA;Algorithms and Data Structures;835;'Mgr. Kvìtuše Sýkorová
KI;KDSA;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sýkorová
KI;DSA;Algoritmy a datové struktury;835;'Mgr. Kvìtuše Sýkorová
KI;KDSA;Algoritmy a datové struktury;2240;'doc. RNDr. Dr. Karel Oliva
KI;DSA;Algoritmy a datové struktury;2240;'doc. RNDr. Dr. Karel Oliva
KMA;P229;Matematická analýza II;3188;'Mgr. Lucie Loukotová'
KMA;P637;Finanèní matematika;3188;'Mgr. Lucie Loukotová'
KMA;K609;Finanèní matematika;3188;'Mgr. Lucie Loukotová'
KMA;K111;Úvod do matematiky;3188;'Mgr. Lucie Loukotová'
KMA;K214;Odborné prezentace v matematice;3188;'Mgr. Lucie Loukotová'
KMA;K118;Úvod do matematiky;3188;'Mgr. Lucie Loukotová'
KFY;IVF2;Informatika ve fyzice II;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;AVD;Analýza a vizualizace dat;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;KAVD;Analýza a vizualizace dat;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KFY;IVF1;Informatika ve fyzice I;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KI;EDAV;Data Analysis and Visualisation;3521;'doc. RNDr. Zbyšek Posel Ph.D.
KMA;P229;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.
KMA;P401;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;K117;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.'
KI;YTIM;Teoretická informatika a matematika;5205;'RNDr. Veronika Lacková Ph.D.
KMA;K301;Matematická analýza I;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;CA2;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;K111;Úvod do matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;MA2;Matematická analýza II;5205;'RNDr. Veronika Lacková Ph.D.'
KMA;K118;Úvod do matematiky;5205;'RNDr. Veronika Lacková Ph.D.
KMA;KMT1;Matematika I;5205;'RNDr. Veronika Lacková Ph.D.'
KI;KFIS;Projektové øízení a firemní IS;7352;'Ing. Štìpánka Zimová'
KI;MIS;Podnikový management a IS;7352;'Ing. Štìpánka Zimová'
KI;KMIS;Podnikový management a IS;7352;'Ing. Štìpánka Zimová'
KI;FIS;Projektové øízení a firemní IS;7352;'Ing. Štìpánka Zimová'
KI;EPYR;Python and R for Data Science;8514;'Ricardo Rodriguez Jorge Ph.D.
KI;EDAV;Data Analysis and Visualisation;8514;'Ricardo Rodriguez Jorge Ph.D.
