katedra,zkratka,idno,typAkceZkr,rok,datumOd,datumDo,hodinaSkutOd,hodinaSkutDo,identifier,katedra_right,nazev,prednasejici,prednasejiciUcitIdno,jmena
KPRF,101,556,Př,2024,7.10.2024,16.12.2024,16:00,17:50,101KPRF,,,,,"Novák Martin, Mgr."
KCH,B100,3705,Př,2024,1.10.2024,17.12.2024,15:00,16:50,B100KCH,KCH,Úvod do chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Petrusová Zuzana, Ing. Ph.D."
KGEO,B104,5855,Př,2024,1.10.2024,17.12.2024,13:00,14:50,B104KGEO,KGEO,Geografická kartografie,"'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.'",3452,"Meyer Petr, Mgr. Ph.D."
KGEO,B104,4303,Př,2024,1.10.2024,17.12.2024,13:00,14:50,B104KGEO,KGEO,Geografická kartografie,"'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.'",3452,"Dolejš Martin, Mgr. Ph.D."
KGEO,B107,4398,Př,2024,7.10.2024,16.12.2024,14:00,15:50,B107KGEO,KGEO,Fyzická geografie I,"'RNDr. Ivan Farský, CSc.', 'Mgr. Jiří Riezner, Ph.D.'","315, 3164","Vágner Jiří, RNDr. Ph.D."
KCH,B200,9645,Př,2024,1.10.2024,17.12.2024,08:00,09:50,B200KCH,KCH,Organická chemie,"'doc. Ing. Jan Čermák, CSc.'",1064,"Babor Martin, Ing. Ph.D."
KCH,B200,9645,Př,2024,2.10.2024,18.12.2024,09:00,10:50,B200KCH,KCH,Organická chemie,"'doc. Ing. Jan Čermák, CSc.'",1064,"Babor Martin, Ing. Ph.D."
KGEO,B203,3164,Př,2024,19.2.2025,14.5.2025,17:00,18:50,B203KGEO,KGEO,Geografie Česka I,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"Riezner Jiří, Mgr. Ph.D."
KGEO,B304,6919,Př,2024,7.10.2024,16.12.2024,12:00,13:50,B304KGEO,KGEO,Rozvojové problémy regionů Česka,"'Mgr. Vladan Hruška, Ph.D.'",4222,"Píša Jan, Mgr. Ph.D."
KCH,B306,9302,Př,2024,2.10.2024,18.12.2024,11:00,11:50,B306KCH,KCH,Heterocyklické a organokovové sloučeniny,"'doc. Ing. Jan Čermák, CSc.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","1064, 429","Dušková Tereza, Mgr."
KGEO,B309,828,Př,2024,4.10.2024,3.1.2025,10:00,11:50,B309KGEO,KGEO,EU a střední Evropa II,"'doc. RNDr. Jiří Anděl, CSc.'",312,"Martínek Jiří, RNDr. Ph.D."
KGEO,B508,4398,Př,2024,7.10.2024,16.12.2024,10:00,11:50,B508KGEO,KGEO,Ochrana přírody a krajiny,"'RNDr. Tomáš Matějček, Ph.D.'",1472,"Vágner Jiří, RNDr. Ph.D."
KCH,BK100,3705,Př,2024,12.10.2024,12.10.2024,09:00,12:50,BK100KCH,KCH,Úvod do chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Petrusová Zuzana, Ing. Ph.D."
KCH,BK100,3705,Př,2024,8.11.2024,8.11.2024,14:00,17:50,BK100KCH,KCH,Úvod do chemie,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"Petrusová Zuzana, Ing. Ph.D."
KFY,FORT,3222,Př,2024,7.10.2024,16.12.2024,10:00,10:50,FORTKFY,KFY,Programování - Fortran,"'Mgr. Martin Svoboda, Ph.D.'",5958,"Moučka Filip, doc. RNDr. Ph.D."
KBI,KB333,8512,Př,2024,26.10.2024,26.10.2024,12:00,19:50,KB333KBI,KBI,Biologie prokaryot a virů,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094, 930","Šebestová Janoušková Olga, Mgr. Ph.D."
KFY,KFORT,3222,Př,2024,5.10.2024,5.10.2024,09:00,12:50,KFORTKFY,KFY,Programování - Fortran,"'Mgr. Martin Svoboda, Ph.D.'",5958,"Moučka Filip, doc. RNDr. Ph.D."
KFY,KMECH,7640,Př,2024,19.10.2024,19.10.2024,09:00,12:50,KMECHKFY,KFY,Mechanika,"'RNDr. Martin Švec, Ph.D.'",613,"Dočkal Jan, RNDr. Ph.D."
KFY,KMECH,7640,Př,2024,1.11.2024,1.11.2024,09:00,12:50,KMECHKFY,KFY,Mechanika,"'RNDr. Martin Švec, Ph.D.'",613,"Dočkal Jan, RNDr. Ph.D."
KFY,KMECH,7640,Př,2024,4.10.2024,4.10.2024,09:00,12:50,KMECHKFY,KFY,Mechanika,"'RNDr. Martin Švec, Ph.D.'",613,"Dočkal Jan, RNDr. Ph.D."
KCH,KN323,9645,Př,2024,20.12.2024,20.12.2024,14:00,17:50,KN323KCH,KCH,Organická chemie Nmgr.,"'doc. Ing. Jan Čermák, CSc.'",1064,"Babor Martin, Ing. Ph.D."
KCH,KN323,9645,Př,2024,13.12.2024,13.12.2024,09:00,12:50,KN323KCH,KCH,Organická chemie Nmgr.,"'doc. Ing. Jan Čermák, CSc.'",1064,"Babor Martin, Ing. Ph.D."
KCH,M100,2855,Př,2024,1.10.2024,17.12.2024,08:00,09:50,M100KCH,KCH,Fyzikální chemie NMgr.,"'prof. Ing. Zdeňka Kolská, Ph.D.'",332,"Jirsák Jan, doc. RNDr. Ph.D."
CNB,M100,3661,Př,2024,3.10.2024,2.1.2025,12:00,12:50,M100CNB,CNB,Vědecká komunikace v biologii,"'doc. RNDr. Jaromír Hajer, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.', 'Mgr. Jan Malý, Ph.D.'","278, 2939, 280","Gryndler Milan, prof. doc. RNDr. CSc."
KCH,M100,2856,Př,2024,1.10.2024,17.12.2024,08:00,09:50,M100KCH,KCH,Fyzikální chemie NMgr.,"'prof. Ing. Zdeňka Kolská, Ph.D.'",332,"Škvorová Magda, Ing. Ph.D."
KGEO,M105,6384,Př,2024,1.10.2024,17.12.2024,12:00,13:50,M105KGEO,KGEO,Didaktika geografie I,"'RNDr. Silvie Rita Kučerová, Ph.D.'",3528,"Trahorsch Petr, Mgr. Ph.D."
KBI,M302,5471,Př,2024,7.10.2024,16.12.2024,10:00,11:50,M302KBI,KBI,Plant Biotechnology,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"Auer Malinská Hana, Mgr. Ph.D."
KBI,M304,4273,Př,2024,3.10.2024,2.1.2025,08:00,09:50,M304KBI,KBI,Ekotoxikologie,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"Krystyník Pavel, doc. Ing. Ph.D."
