zkratka,idno,typAkceZkr,rok,nazev,zkratka_right,prednasejiciUcitIdno,jmena
ELAI,4472,Cv,2023,,,,
VPOV,9114,Cv,2023,,,,
PRI,9642,Cv,2023,,,,
SZZA,,Cv,2023,,,,
KZPS,1165,Cv,2023,,,,
SZZVP,,Cv,2023,,,,
SZZC1,,Cv,2023,,,,
SZZTD,,Cv,2023,,,,
OPS,1165,Cv,2023,,,,
SZZPP,,Cv,2023,,,,
BPP,,Cv,2023,,,,
SZZTP,,Cv,2023,,,,
SZZB,,Cv,2023,,,,
EAPR2,,Cv,2023,,,,
SZZC2,,Cv,2023,,,,
KPCA,1165,Cv,2023,,,,
SZZIV,,Cv,2023,,,,
KPYR,,Cv,2023,,,,
SZZ60,,Cv,2023,,,,
EDSW,,Cv,2023,,,,
ZPS,,Cv,2023,,,,
SZZAD,,Cv,2023,,,,
XBP,,Cv,2023,,,,
KOPS,1165,Cv,2023,,,,
KPRI,9642,Cv,2023,,,,
DPP,,Cv,2023,,,,
BP2O,,Cv,2023,,,,
