zkratka,idno,typAkceZkr,rok,datum,hodinaSkutOd,hodinaSkutDo,katedra,nazev,cvicici,cviciciUcitIdno,jmena
0023,315,Cv,2023,"",00:00,00:00,,,,,"Farský Ivan, RNDr. CSc."
0033,449,Cv,2023,"",14:00,15:50,,,,,"Barilla Jiří, doc. Ing. Mgr. CSc."
0097,828,Cv,2023,"",12:00,13:50,,,,,
0099,4303,Cv,2023,"",00:00,00:00,KGEO,VK - Geodetické metody v geografii,"",,"Dolejš Martin, Mgr. Ph.D."
0104,2856,Cv,2023,"",08:00,09:50,,,,,"Škvorová Magda, Ing. Ph.D."
0121,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0126,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0127,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0131,3164,Cv,2023,"",00:00,00:00,,,,,"Riezner Jiří, Mgr. Ph.D."
0135,315,Cv,2023,"",10:00,11:50,,,,,"Farský Ivan, RNDr. CSc."
0142,3452,Cv,2023,"",16:00,17:50,,,,,"Bláha Jan Daniel, doc. PhDr. RNDr. Ph.D."
0159,7684,Cv,2023,"",00:00,00:00,,,,,"Smutná Zdeňka, Mgr."
0160,8431,Cv,2023,"",12:00,13:50,,,,,"Štěbetáková Michaela, Mgr."
0161,8431,Cv,2023,"",14:00,15:50,,,,,"Štěbetáková Michaela, Mgr."
0163,9265,Cv,2023,"",14:00,15:50,,,,,"Král Tomáš, Mgr."
0164,8647,Cv,2023,"",15:00,16:50,,,,,"Šmíd Ondřej, Mgr."
0165,9282,Cv,2023,"",12:00,13:50,,,,,"Vyhnánková Kateřina, Mgr."
0166,7684,Cv,2023,"",14:00,14:50,,,,,"Smutná Zdeňka, Mgr."
0190,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0191,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0198,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0199,2776,Cv,2023,"",00:00,00:00,,,,,"Krejčí Jan, RNDr. Ph.D."
0209,3416,Cv,2023,"",13:00,13:50,,,,,"Babichev Sergii, prof. CSc., DSc."
0219,7723,Cv,2023,"",16:00,17:50,,,,,"Kramoliš David, Mgr. Ph.D."
0A00,6919,Cv,2023,"",13:00,14:50,,,,,"Píša Jan, Mgr. Ph.D."
0A00,,Cv,2023,"",00:00,00:00,,,,,
ACH,9301,Cv,2023,"",11:00,11:50,KCH,Anorganická chemie,"'RNDr. Václav Šícha, Ph.D.'",4310,"Greguš Viktor, Ing."
AEL,5232,Cv,2023,"",10:00,10:50,,,,,"Lustig František, doc. RNDr. CSc."
ALG,,Cv,2023,"",00:00,00:00,,,,,
ALG,264,Cv,2023,"",10:00,11:50,,,,,"Kuřil Martin, RNDr. Ph.D."
AP05,,Cv,2023,"",00:00,00:00,KFY,Metody analýz materiálů,"'RNDr. Jan Lorinčík, CSc.'",1590,
AP15,5431,Cv,2023,"",08:00,08:50,,,,,"Henych Jiří, Ing. Ph.D."
B100,2856,Cv,2023,"",10:00,11:50,,,,,"Škvorová Magda, Ing. Ph.D."
B100,2855,Cv,2023,"",10:00,11:50,,,,,"Jirsák Jan, doc. RNDr. Ph.D."
B100,9049,Cv,2023,"",14:00,17:50,,,,,"Dědičová Šárka, Mgr."
B101,3188,Cv,2023,"",09:00,09:50,,,,,"Loukotová Lucie, Mgr."
B101,3188,Cv,2023,"",07:00,07:50,,,,,"Loukotová Lucie, Mgr."
B101,3188,Cv,2023,"",08:00,08:50,,,,,"Loukotová Lucie, Mgr."
B102,8421,Cv,2023,"",14:00,14:50,,,,,"Vojtíšek Pavel, doc. RNDr. CSc."
B102,8421,Cv,2023,"",15:00,15:50,,,,,"Vojtíšek Pavel, doc. RNDr. CSc."
B103,1472,Cv,2023,"",10:00,10:50,,,,,"Matějček Tomáš, RNDr. Ph.D."
B103,1472,Cv,2023,"",12:00,12:50,,,,,"Matějček Tomáš, RNDr. Ph.D."
B103,1319,Cv,2023,"",15:00,17:50,,,,,
B103,1472,Cv,2023,"",13:00,13:50,,,,,"Matějček Tomáš, RNDr. Ph.D."
B103,1472,Cv,2023,"",14:00,14:50,,,,,"Matějček Tomáš, RNDr. Ph.D."
B103,1800,Cv,2023,"",15:00,17:50,,,,,
B104,5855,Cv,2023,"",13:00,14:50,,,,,"Meyer Petr, Mgr. Ph.D."
B104,8819,Cv,2023,"",10:00,11:50,,,,,"Bartůněk Martin, Mgr."
B104,9301,Cv,2023,"",11:00,11:50,,,,,"Greguš Viktor, Ing."
B104,5855,Cv,2023,"",10:00,11:50,,,,,"Meyer Petr, Mgr. Ph.D."
B104,5855,Cv,2023,"",15:00,16:50,,,,,"Meyer Petr, Mgr. Ph.D."
B104,9301,Cv,2023,"",10:00,10:50,,,,,"Greguš Viktor, Ing."
B105,4226,Cv,2023,"",15:00,17:50,,,,,"Kadlečková Ivana, Ing."
B105,429,Cv,2023,"",12:00,14:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
B105,4226,Cv,2023,"",13:00,15:50,,,,,"Kadlečková Ivana, Ing."
B107,1064,Cv,2023,"",13:00,13:50,,,,,"Čermák Jan, doc. Ing. CSc."
B107,7723,Cv,2023,"",13:00,13:50,,,,,"Kramoliš David, Mgr. Ph.D."
B107,4117,Cv,2023,"",13:00,13:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
B107,429,Cv,2023,"",13:00,13:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
B107,2856,Cv,2023,"",13:00,13:50,,,,,"Škvorová Magda, Ing. Ph.D."
B107,4310,Cv,2023,"",13:00,13:50,,,,,"Šícha Václav, RNDr. Ph.D."
B107,1803,Cv,2023,"",13:00,13:50,,,,,"Havlica Jaromír, doc. Ing. Ph.D."
B107,305,Cv,2023,"",13:00,13:50,,,,,"Nezbeda Ivo, prof. RNDr. DrSc."
B200,9302,Cv,2023,"",11:00,11:50,,,,,"Dušková Tereza, Mgr."
B201,613,Cv,2023,"",12:00,13:50,,,,,"Švec Martin, RNDr. Ph.D."
B202,4303,Cv,2023,"",14:00,15:50,,,,,"Dolejš Martin, Mgr. Ph.D."
B202,4310,Cv,2023,"",09:00,12:50,,,,,"Šícha Václav, RNDr. Ph.D."
B202,4226,Cv,2023,"",09:00,12:50,,,,,"Kadlečková Ivana, Ing."
B202,4303,Cv,2023,"",12:00,13:50,,,,,"Dolejš Martin, Mgr. Ph.D."
B202,4303,Cv,2023,"",16:00,17:50,,,,,"Dolejš Martin, Mgr. Ph.D."
B203,9521,Cv,2023,"",12:00,12:50,,,,,"Vaverka Lukáš, Mgr."
B203,9521,Cv,2023,"",16:00,16:50,,,,,"Vaverka Lukáš, Mgr."
B203,9521,Cv,2023,"",11:00,11:50,,,,,"Vaverka Lukáš, Mgr."
B203,9245,Cv,2023,"",16:00,16:50,,,,,"Dužeková Radka, Mgr."
B203,9245,Cv,2023,"",17:00,17:50,,,,,"Dužeková Radka, Mgr."
B203,3704,Cv,2023,"",08:00,08:50,,,,,"Šmídl Milan, RNDr. Ph.D."
B204,4117,Cv,2023,"",17:00,19:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
B204,4117,Cv,2023,"",13:00,15:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
B205,429,Cv,2023,"",10:00,10:50,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
B206,5431,Cv,2023,"",11:00,11:50,,,,,"Henych Jiří, Ing. Ph.D."
B207,4117,Cv,2023,"",15:00,18:50,,,,,"Vrtoch Ľuboš, RNDr. PhD., Ph.D."
B208,6919,Cv,2023,"",12:00,12:50,,,,,"Píša Jan, Mgr. Ph.D."
B209,3164,Cv,2023,"",12:00,13:50,,,,,"Riezner Jiří, Mgr. Ph.D."
B209,429,Cv,2023,"",00:00,00:00,,,,,"Nguyen Thi Thu Huong, RNDr. Ph.D."
B209,9521,Cv,2023,"",12:00,13:50,,,,,"Vaverka Lukáš, Mgr."
B209,9521,Cv,2023,"",10:00,11:50,,,,,"Vaverka Lukáš, Mgr."
